,ALARM_BOX_LOCATION,location,lat,lon
5441,45 AVE & 160 ST,"45th Ave & 160th St, Queens, NY 11358, USA",40.7565353,-73.8063918
5442,ELKMONT AVE & 251 ST,"Elkmont Ave & 251st St, Queens, NY 11426, USA",40.745817,-73.72048170000002
5443,THOMSON AVE & 31 ST,"Thomson Ave & 31st St, Queens, NY 11101, USA",40.7449664,-73.9354195
5444,48 AVE & 46 ST,"46th St & 48th Ave, Queens, NY 11377, USA",40.7393203,-73.9194624
5445,FOREST & SHARON AVES,"New York, NY, USA",40.7127753,-74.0059728
5446,HEGEMAN AVE & BERRIMAN ST,"Hegeman Ave & Berriman St, Brooklyn, NY 11208, USA",40.666259,-73.876953
5447,COLUMBUS AVE & 74 ST,"W 74th St & Columbus Ave, New York, NY 10023, USA",40.7787279,-73.97782070000002
5448,BENNETT ST & HEBERTON AVE,"Bennett St & Heberton Ave, Staten Island, NY 10302, USA",40.6372768,-74.13100229999998
5449,21ST AVE AND 37TH ST,"37th St & 21st Ave, Queens, NY 11105, USA",40.7756974,-73.90524079999999
5450,AVENUE M & E 17 ST,"E 17th St & Avenue M, Brooklyn, NY 11230, USA",40.6182194,-73.95813930000001
5451,BROADWAY AND ARDEN ST,"Broadway/Arden St, New York, NY 10040, USA",40.86475,-73.92851999999998
5452,CALDWELL AVE & 78 ST,"Caldwell Ave & 78th St, Queens, NY 11379, USA",40.725237,-73.881621
5453,PENELOPE AVE & PLEASANTVIEW ST,"Penelope Ave & Pleasantview St, Queens, NY 11379, USA",40.716172,-73.88238100000002
5454,HEATH AVE & SUMMIT PL,"Heath Ave & Summit Pl, The Bronx, NY 10463, USA",40.8781157,-73.90124999999998
5455,62 RD & 102 ST,"102nd St & 62nd Rd, Queens, NY 11375, USA",40.734983,-73.855808
5456,34 AVE & 99 ST,"34th Ave & 99th St, Queens, NY 11368, USA",40.7554492,-73.86916640000003
5457,EVERGREEN AVE & GREENE AVE,"Evergreen Ave & Greene Ave, Brooklyn, NY 11221, USA",40.694001,-73.923498
5458,GOLD ST & PLATT ST,"Platt St & Gold St, New York, NY 10038, USA",40.7078748,-74.0068216
5459,AVENUE K & E 98 ST,"Avenue K & E 98th St, Brooklyn, NY 11236, USA",40.6409343,-73.89612840000002
5460,MORGAN AVE & MASPETH AVE,"Maspeth Ave & Morgan Ave, Brooklyn, NY 11211, USA",40.7167763,-73.9363177
5461,LABURNUM AVE & PIDGEON MEADOW RD,"Laburnum Ave & Pidgeon Meadow Rd, Queens, NY 11358, USA",40.75153239999999,-73.803772
5462,AMSTERDAM AVE & 170 ST,"Amsterdam Ave & W 170th St, New York, NY 10032, USA",40.8410614,-73.936049
5463,38 AVE & 108 ST,"108th St & 38th Ave, Queens, NY 11368, USA",40.75232099999999,-73.859586
5464,AVENUE H & E 54 ST,"E 54th St & Avenue H, Brooklyn, NY 11234, USA",40.633097,-73.9244963
5465,75 AVE & 172 ST,"172nd St & 75th Ave, Queens, NY 11366, USA",40.72748259999999,-73.79750949999998
5466,WOODYCREST AVE & W 164 ST,"W 164th St & Woodycrest Ave, The Bronx, NY 10452, USA",40.832504,-73.9281175
5467,ANDERSON AVE OPP W 166 ST,"W 166th St, New York, NY, USA",40.836104,-73.929255
5468,HUTCHINSON RIV PKWY E & EINSTEIN LOOP S-,"Hutchinson River Pkwy E & Einstein Loop S, The Bronx, NY 10475, USA",40.8647886,-73.82422439999998
5469,WILLIS AVE & 142 ST,"Willis Ave & E 142nd St, The Bronx, NY 10454, USA",40.8116584,-73.92103940000001
5470,27TH AVE AND 12TH ST,"12th St & 27th Ave, Queens, NY 11102, USA",40.7735909,-73.929875
5471,BELMONT AVE & HENDRIX ST,"Hendrix St & Belmont Ave, Brooklyn, NY 11207, USA",40.6715853,-73.889096
5472,UNDERHILL AVE & PROSPECT PL,"Prospect Pl & Underhill Ave, Brooklyn, NY 11238, USA",40.6770612,-73.9659877
5473,HOYT & 3 STS,"3 Hoyt St, Brooklyn, NY 11201, USA",40.6899114,-73.98517159999999
5474,AVENUE M & E 96 ST,"Avenue M & E 96th St, Brooklyn, NY 11236, USA",40.6365928,-73.89416440000002
5475,6 AVE & W 19 ST,"6th Ave & W 19th St, New York, NY 10011, USA",40.7404467,-73.9945886
5476,MYRTLE AVE & ST EDWARDS ST,"Myrtle Ave & St Edwards St, Brooklyn, NY 11205, USA",40.69343920000001,-73.97783199999998
5477,HILLSIDE AVE & 183 ST,"183rd St & Hillside Avenue, Queens, NY 11432, USA",40.7138935,-73.778868
5478,ST. NICHOLAS AVE & LINDEN ST,"St Nicholas Ave & Linden St, Brooklyn, NY 11237, USA",40.7014945,-73.91141689999998
5479,PARKSIDE PL & 207 ST,"E 207th St & Parkside Pl, The Bronx, NY 10467, USA",40.8747675,-73.873869
5480,AVE N & EAST 10 ST,"E 10th St, New York, NY, USA",40.7287833,-73.98443409999999
5481,172ND ST AND TOWNSEND AVE,"E 172nd St & Townsend Ave, The Bronx, NY 10452, USA",40.8419535,-73.915291
5482,DEKALB AVE & FORT GREENE PL,"Dekalb Ave & Fort Greene Pl, Brooklyn, NY 11201, USA",40.6897869,-73.977103
5483,ALLERTON AND MICKLE AVES,"Mickle Ave & Allerton Ave, The Bronx, NY 10469, USA",40.8652142,-73.8407325
5484,118 ST & CURZON RD,"Curzon Rd & 118th St, Queens, NY 11415, USA",40.70525,-73.8341982
5485,MORRISON & OAKLAND AVES,"Oakland, CA, USA",37.8043637,-122.27111370000002
5486,PEARL ST & WALL ST,"Wall St & Pearl St, New York, NY 10005, USA",40.7055409,-74.00795009999999
5487,SEAGIRT AVE & BEACH 6 ST,"Beach 6th St & Seagirt Ave, Queens, NY 11691, USA",40.595998,-73.7412248
5488,97 AVE & WOODHAVEN BLVD,"97th Ave & Woodhaven Blvd, Queens, NY 11416, USA",40.685977,-73.84676449999998
5489,DILLON ST & 112 RD,"Dillon St & 112th Rd, Queens, NY 11433, USA",40.689437100000006,-73.7875155
5490,NEW YORK AVE & PARK PL,"New York Ave & Park Pl, Brooklyn, NY 11213, USA",40.6732684,-73.9473943
5491,188 ST-300' SOUTH OF 64 AVE,"188th St, Queens, NY, USA",40.7277699,-73.78050139999998
5492,WATERSIDE-FDR DR & 27 ST-E/S BLDG 30-PZ,"FDR Dr & Waterside Plaza, New York, NY 10010, USA",40.7359864,-73.97480959999999
5493,SEDGEWICK AVENUE & 183 ST.,"Sedgwick Ave & W 183rd St, The Bronx, NY 10468, USA",40.8606243,-73.9109221
5494,ASHLAND AVE AND FOSTER RD,"Foster Rd & Ashland Ave, Staten Island, NY 10309, USA",40.5303212,-74.20268329999998
5495,PARK AVE & E 118 ST,"Park Ave & E 118th St, New York, NY 10035, USA",40.8006699,-73.9424214
5496,22 AVE & 150 ST,"150th St & 22nd Ave, Queens, NY 11357, USA",40.7788891,-73.81453479999998
5497,BRIGGS AVE & 197 ST,"Briggs Ave & E 197th St, The Bronx, NY 10458, USA",40.8683626,-73.88981439999998
5498,RIVERDALE AVE & W 254 ST,"W 254th St & Riverdale Ave, The Bronx, NY 10471, USA",40.90170519999999,-73.9061007
5499,GLEN RD. & CARPENTER AVE.,"Carpenter Ave, The Bronx, NY, USA",40.895794,-73.859445
5500,HANCOCK ST & SPENCER PL,"Hancock St & Spencer Pl, Brooklyn, NY 11216, USA",40.6820119,-73.95462789999998
5501,107 AVE & 127 ST,"107th Ave & 127th St, Queens, NY 11419, USA",40.6862209,-73.81666919999998
5502,ELMHURST GEN HOSP BROADWAY & BAXTER AVE,"79-01 Broadway, Elmhurst, NY 11373, USA",40.74516939999999,-73.8857314
5503,162 ST & 76 RD,"76th Rd & 162nd St, Queens, NY 11366, USA",40.7248705,-73.8065137
5504,SHERIDAN AVE & MCCLELLAN ST,"Sheridan Ave & McClellan St, The Bronx, NY 10456, USA",40.83261450000001,-73.91761559999998
5505,14 AVE & 110 ST,"14th Ave & 110th St, Queens, NY 11356, USA",40.7856048,-73.8568926
5506,QUENTIN RD & W 3 ST,"W 3rd St & Quentin Rd, Brooklyn, NY 11223, USA",40.6062614,-73.9764503
5507,UTICA AVE & DEAN ST,"Utica Ave & Dean St, Brooklyn, NY 11213, USA",40.6758151,-73.93045529999998
5508,11 AVE & W 52 ST,"W 52nd St & 11th Ave, New York, NY 10019, USA",40.76712420000001,-73.9937185
5509,CLINTON & LIVINGSTON STS,"Clinton St, Brooklyn, NY, USA",40.6829624,-73.9978792
5510,BURKE & BRONXWOOD AVES,"Bronxwood Av/Burke Av, The Bronx, NY, USA",40.871334,-73.8613815
5511,3 AVE & 108 ST,"E 108th St & 3rd Ave, New York, NY 10029, USA",40.7928802,-73.94371629999998
5512,SMITH & HUNTINGTON STS,"Smith-9th Street, 9th St, Brooklyn, NY 11231, USA",40.6746048,-73.99703970000002
5513,HUMBOLDT ST & SEIGEL ST,"Humboldt St & Seigel St, Brooklyn, NY 11206, USA",40.7046358,-73.9410405
5514,HYLAN BLVD & ARMSTRONG AVE,"Hylan Blvd & Armstrong Ave, Staten Island, NY 10308, USA",40.5377294,-74.15005450000002
5515,6 AVE & W 20 ST,"6th Ave & W 20th St, New York, NY 10011, USA",40.7410338,-73.9941718
5516,WATERBURY AVE & WILCOX AVE,"Wilcox Ave & Waterbury Ave, The Bronx, NY 10465, USA",40.837059,-73.82040699999997
5517,28 AVE & 200 ST,"28th Ave & 200th St, Queens, NY 11358, USA",40.7725158,-73.79077
5518,FT WASHINGTON AV-100' NORTH OF 165 ST,"175 Street Station, 807 W 177th St, New York, NY 10033, USA",40.84791660000001,-73.9394823
5519,HIAWATHA AVE & 197 ST,"Hiawatha Ave & 197th St, Queens, NY 11423, USA",40.7125499,-73.7625286
5520,CHURCH AVE & VERONICA PL,"Veronica Pl & Church Ave, Brooklyn, NY 11226, USA",40.6506497,-73.95294140000001
5521,76 AVE & 167 ST,"76th Ave & 167th St, Queens, NY 11366, USA",40.726092,-73.8017991
5522,SURF AVE & W 19 ST,"Surf Ave & W 19th St, Brooklyn, NY 11224, USA",40.5751966,-73.98558360000001
5523,48 AVE & 42 ST,"48th Ave & 42nd St, Queens, NY 11377, USA",40.739749,-73.9231736
5524,34 AVE & 93 ST,"34th Ave & 93rd St, Queens, NY 11372, USA",40.7547729,-73.8747941
5525,LAFAYETTE AVE & CORTELYOU PL,"Lafayette Ave & Cortelyou Pl, Staten Island, NY 10301, USA",40.640156,-74.09432029999998
5526,NORTH BURGHER AVE & SOUTH ST,"89 South St, New York, NY 10038, USA",40.7053125,-74.0026298
5527,99 AVE & SPRINGFIELD BLVD,"Springfield Blvd & 99th Ave, Queens, NY 11429, USA",40.7156592,-73.7355804
5528,CROSS IS PWAY & HILLSIDE AVE,"Cross Island Pkwy & Hillside Avenue, Queens, NY 11426, USA",40.7341264,-73.72324520000002
5529,137 AVE & 158 ST,"137th Ave & 158th St, Queens, NY 11434, USA",40.67036,-73.777776
5530,ED L GRANT HWY & 170 ST,"Edward L Grant Hwy & W 170th St, The Bronx, NY 10452, USA",40.8403015,-73.92155840000002
5531,50 AVE & 61 ST,"50th Ave & 61st St, Queens, NY 11377, USA",40.73709829999999,-73.9037183
5532,RICHMOND AV & AMSTERDAM PL\OCEANIC VFD,"Richmond Ave & Amsterdam Pl, Staten Island, NY 10314, USA",40.6004423,-74.16304439999998
5533,BAYCHESTER AVE AND COOP CITY BLVD,"Co Op City Blvd & Baychester Ave, The Bronx, NY 10475, USA",40.8797851,-73.832013
5534,113 AVE & 196 ST,"196th St & 113th Ave, Queens, NY 11412, USA",40.700428,-73.758845
5535,73 AVE & PARSONS BLVD,"73rd Ave & Parsons Blvd, Queens, NY 11366, USA",40.7271619,-73.81088270000002
5536,34 AVE & 79 ST,"34th Ave & 79th St, Queens, NY 11372, USA",40.7534015,-73.88781170000001
5537,RHINELANDER AVE & AMETHYST ST,"Rhinelander Ave & Amethyst St, The Bronx, NY 10462, USA",40.84705579999999,-73.86844719999998
5538,COLFAX AND NORTH RAILROAD AVES,"New York, NY, USA",40.7127753,-74.0059728
5539,IND F @ E BROADWAY & CANAL ST,"East Broadway, New York, NY 10002, USA",40.71387100000001,-73.9900382
5540,HEBERTON AND RAINBOW AVES,"Heberton Ave & Rainbow Ave, Staten Island, NY 10302, USA",40.62993400000001,-74.13686969999998
5541,DEVOE TERRACE & W 190 ST,"W 190th St & Devoe Terrace, The Bronx, NY 10468, USA",40.8657266,-73.90411590000002
5542,78 AVE & 153 ST,"153rd St & 78th Ave, Queens, NY 11367, USA",40.7219555,-73.81184429999998
5543,WETHEROLE ST & 64 RD,"64th Rd & Wetherole St, Queens, NY 11374, USA",40.7272441,-73.86155790000002
5544,PROSPECT PARK W. & 14 ST,"Prospect Park West & 14th St, Brooklyn, NY 11215, USA",40.66161520000001,-73.97937320000003
5545,38 AVE & 12 ST,"455 12th Ave, New York, NY 10018, USA",40.75983400000001,-74.00408660000002
5546,72 AVE & MANSE ST,"Manse St & 72nd Ave, Queens, NY 11375, USA",40.711217,-73.8477547
5547,AVENUE V & BRAGG ST,"Avenue V & Bragg St, Brooklyn, NY 11229, USA",40.5989219,-73.9358336
5548,PARK AVE & E 40 ST,"Park Ave & E 40th St, New York, NY 10016, USA",40.75085720000001,-73.9786464
5549,PUTNAM & IRVING AVES,"Putnam Ave, New York, NY, USA",40.6866976,-73.92683509999998
5550,AVENUE M & E 73 ST,"E 73rd St & Avenue M, Brooklyn, NY 11234, USA",40.6257376,-73.91127259999998
5551,CARLTON AVE & PACIFIC ST,"Pacific St & Carlton Ave, Brooklyn, NY 11238, USA",40.6816145,-73.97084699999998
5552,CLOVE RD & RHINE AVE,"Rhine Ave & Clove Rd, Staten Island, NY 10304, USA",40.608135,-74.0901791
5553,IND B-D-F-V @ BWAY & LAFAYETTE ST,"Lafayette St, New York, NY, USA",40.72229249999999,-73.9970929
5554,STUYVESANT AVE & MACON ST,"Stuyvesant Ave & Macon St, Brooklyn, NY 11233, USA",40.6831,-73.932086
5555,WATERBURY AVE & WESTCHESTER AVE,"Waterbury Ave & Westchester Ave, The Bronx, NY 10462, USA",40.8344185,-73.8497848
5556,21ST AVE AND STEINWAY ST,"Steinway St & 21st Ave, Queens, NY 11105, USA",40.7746926,-73.90381789999998
5557,34 AVE & 208 ST,"34th Ave & 208th St, Queens, NY 11361, USA",40.76875829999999,-73.78080849999998
5558,BEDFORD AVE & GRAVESEND NECK RD,"Bedford Ave & Gravesend Neck Rd, Brooklyn, NY 11229, USA",40.59840429999999,-73.9463384
5559,62 AV & G.C.P. N SVC RD,"62nd Ave, Queens, NY 11367, USA",40.7413274,-73.82799490000002
5560,FOSTER AVE & E101 ST,"E 101st St & Foster Ave, Brooklyn, NY 11236, USA",40.6502506,-73.90273459999997
5561,BROOKHAVEN AVE & BEACH 30 ST,"Beach 30th St & Brookhaven Ave, Queens, NY 11691, USA",40.59782070000001,-73.7633427
5562,14 AVE & 67 ST,"14th Ave & 67th St, Brooklyn, NY 11219, USA",40.62349,-74.00053
5563,FARRAGUT RD & E 92 ST,"Farragut Rd & E 92nd St, Brooklyn, NY 11236, USA",40.6440181,-73.90802729999999
5564,57 AVE & EAST HAMPTON BLVD,"57th Ave & E Hampton Blvd, Queens, NY 11364, USA",40.75488120000001,-73.74816720000003
5565,BUEL AVE & RICHMOND RD,"Richmond Rd & Buel Ave, Staten Island, NY 10306, USA",40.5893521,-74.10149229999998
5566,20 AVE & 63 ST,"20th Ave & 63rd St, Brooklyn, NY 11204, USA",40.617684800000006,-73.9846563
5567,18 AVE & 73 ST,"73rd St & 18th Ave, Brooklyn, NY 11204, USA",40.61456460000001,-73.99479529999998
5568,KINGS HIGHWAY & E13 ST,"E 13th St & Kings Hwy, Brooklyn, NY 11229, USA",40.6080221,-73.9600353
5569,118 AVE & 154 ST,"118th Ave, Queens, NY 11434, USA",40.68353629999999,-73.783011
5570,115 AVE & 147 ST,"115th Ave & 147th St, Queens, NY 11436, USA",40.68386,-73.795491
5571,SEDGWICK AVE & HALL OF FAME TERRACE,"Sedgwick Ave & Hall of Fame Terrace, The Bronx, NY 10453, USA",40.8595867,-73.9132238
5572,KINGSBURY AVE & 223 ST,"223rd St & Kingsbury Ave, Queens, NY 11364, USA",40.7373888,-73.7488066
5573,FT OF ERDMAN PL S/SECT CO-OP CITY,"Co-Op City, The Bronx, NY 10475, USA",40.8738889,-73.82944440000001
5574,RIVERDALE AVE & STRAUSS ST,"Riverdale Ave & Strauss St, Brooklyn, NY 11212, USA",40.6601969,-73.91413680000002
5575,157 AVE & 88 ST,"157th Ave & 88th St, Queens, NY 11414, USA",40.661851,-73.845378
5576,TELLER AVE & 170 ST,"Teller Ave & E 170th St, The Bronx, NY 10457, USA",40.83714459999999,-73.90964439999998
5577,45 AVE & 81 ST,"45th Ave & 81st St, Queens, NY 11373, USA",40.7415131,-73.88387440000002
5578,SEAMAN AVE AND 218TH ST,"Seaman Ave & W 218th St, New York, NY 10034, USA",40.872511,-73.9171985
5579,31 DR & VERNON BLVD,"31-29 Vernon Blvd, Queens, NY 11106, USA",40.768639,-73.93552
5580,RAMBLEWOOD AVE AND OAKDALE ST,"Oakdale St & Ramblewood Ave, Staten Island, NY 10308, USA",40.5457304,-74.15520500000002
5581,THATFORD AVE & NEWPORT ST,"Thatford Ave & Newport St, Brooklyn, NY 11212, USA",40.65962570000001,-73.90720290000002
5582,WESTCHESTER AVE & SOUTHERN BLVD,"Southern Blvd & Westchester Ave, The Bronx, NY 10459, USA",40.8246761,-73.89191149999998
5583,FLATBUSH AV @ MARINE PK GOLF COURSE->,"2880 Flatbush Ave, Brooklyn, NY 11236, USA",40.6004113,-73.9142866
5584,PUTNAM & NOSTRAND AVES,"Nostrand Ave & Putnam Ave, Brooklyn, NY 11216, USA",40.68401009999999,-73.9502997
5585,CYPRESS AVE & WOODBINE ST,"Woodbine St & Cypress Ave, Queens, NY 11385, USA",40.70124860000001,-73.90807579999998
5586,1 AVE & 110 ST,"W 110th St, New York, NY, USA",40.8009929,-73.9590858
5587,CLARKSON AVE & E42 ST,"Clarkson Ave & E 42nd St, Brooklyn, NY 11203, USA",40.656098,-73.93859119999998
5588,NICHOLS AVE & ETNA ST,"Nichols Ave & Etna St, Brooklyn, NY 11208, USA",40.68788320000001,-73.8694445
5589,IRT 2&3 ? W 125 ST & LENOX AVE,"3 W 125th St #2, New York, NY 10027, USA",40.8068394,-73.9426055
5590,CLASSON AVE & EASTERN PKWY,"Eastern Pkwy & Classon Ave, Brooklyn, NY 11238, USA",40.6711639,-73.9614156
5591,W 33 ST 700' N OF NEPTUNE AVE,"W 33rd St, Brooklyn, NY 11224, USA",40.57638619999999,-73.9998772
5592,TYSENS LANE AND MANILA AVE,"Tysens Ln & Manila Ave, Staten Island, NY 10306, USA",40.5599294,-74.1095493
5593,BARNES AVE & 213 ST,"Barnes Ave & E 213th St, The Bronx, NY 10467, USA",40.878253,-73.86162399999998
5594,IRT 1-2-3 ? W 34 ST & 7 AVE,"34 Street Penn Station, New York, NY 10001, USA",40.751056,-73.99031020000002
5595,LINDEN BLVD & 180 ST,"180th St & Linden Blvd, Queens, NY 11434, USA",40.6922583,-73.76673269999998
5596,LIBERTY AVE & WOODHAVEN BLVD,"Liberty Ave, New York, NY, USA",40.6838023,-73.83351789999998
5597,156 AVE & 79 ST,"156th Ave & 79th St, Queens, NY 11414, USA",40.6623359,-73.8542793
5598,RIVERDALE AVE & W 263 ST/MT VINCENT GATE,"6301 Riverdale Ave, The Bronx, NY 10471, USA",40.9124186,-73.9030113
5599,IND A-B-C&D @ W 59 ST & COLUMBUS CIR,"Columbus Cir & W 59th St, New York, NY 10023, USA",40.7677123,-73.9817016
5600,90 ST & JUSTICE AVE,"90th St & Justice Ave, Queens, NY 11373, USA",40.7360551,-73.87278189999998
5601,AUSTIN ST & 69 RD,"Austin St & 69th Rd, Queens, NY 11375, USA",40.721366,-73.848075
5602,IRT 2&3 ? W 116 ST & LENOX AVE,"3 W 116th St #2, New York, NY 10026, USA",40.8009633,-73.9465695
5603,BAY RIDGE AVE & RIDGE BLVD,"Ridge Blvd & Bay Ridge Ave, Brooklyn, NY 11220, USA",40.6365557,-74.0286618
5604,CROSS BX EXPY S/S & ST LAWRENCE AVE,"St Lawrence Ave, The Bronx, NY, USA",40.832817,-73.86753900000002
5605,JAMAICA & MILLER AVES,"Jamaica, Queens, NY, USA",40.702677,-73.7889689
5606,COLUMBUS AVE & 62 ST,"W 62nd St & Columbus Ave, New York, NY 10023, USA",40.7711161,-73.98341680000001
5607,NORTHERN BLVD & 68 ST->,"68th St & Northern Blvd, Queens, NY 11377, USA",40.7542568,-73.89810229999998
5608,NEW DORP LANE AND NEW DORP PLAZA NORTH,"New Dorp Ln & New Dorp Plaza, Staten Island, NY 10306, USA",40.5739658,-74.11632209999998
5609,FOCH BLVD & LONG ST,"Long St & Foch Blvd, Queens, NY 11434, USA",40.6837277,-73.7846811
5610,BRIDGE PLAZA N & 29 ST,"29th St & Bridge Plaza N, Queens, NY 11101, USA",40.7499151,-73.9378059
5611,WOODHAVEN BLVD & 101 AVE,"101st Ave & Woodhaven Blvd, Queens, NY 11416, USA",40.6842665,-73.84603800000002
5612,REVERE AVE AND DILL PL,"Revere Ave & Dill Pl, The Bronx, NY 10465, USA",40.826177,-73.82362599999998
5613,JAMAICA AVE & JEROME ST,"Jamaica Av/Jerome St, Brooklyn, NY 11207, USA",40.682034,-73.88913699999998
5614,GRAND CONCOURSE & 161 ST,"Grand Concourse & E 161 St, The Bronx, NY 10452, USA",40.82700120000001,-73.9228377
5615,ST ANN'S AVE & E138 ST,"E 138th St & St Ann's Ave, The Bronx, NY 10454, USA",40.8068287,-73.9174895
5616,ROCKAWAY BLVD & 142 ST,"Rockaway Blvd & 142nd St, Queens, NY 11436, USA",40.6740977,-73.79893969999998
5617,FDR DR & E 27 ST,"240 E 27th St, New York, NY 10016, USA",40.7402169,-73.9795955
5618,FRANKLIN AVE & STERLING PL,"Sterling Pl & Franklin Ave, Brooklyn, NY 11238, USA",40.6732995,-73.957021
5619,PITKIN AVE & CHESTNUT ST,"Pitkin Ave & Chestnut St, Brooklyn, NY 11208, USA",40.67519739999999,-73.8734214
5620,TODT HILL RD & HELENA RD,"Helena Rd & Todt Hill Rd, Staten Island, NY 10304, USA",40.5961363,-74.1107497
5621,AVENUE A & E 91 ST,"3 Avenue & East 91 Street, New York, NY 10128, USA",40.78220719999999,-73.9513698
5622,AVENUE X 150' E OF BATCHELDER ST,"150 E 57th St, New York, NY 10022, USA",40.76043,-73.96851699999998
5623,ROOSEVELT AVE & PRINCE ST,"Roosevelt Ave & Prince St, Queens, NY 11354, USA",40.7589503,-73.83189890000001
5624,BRIGGS AVE & E 194 ST,"E 194th St & Briggs Ave, The Bronx, NY 10458, USA",40.86505220000001,-73.8927827
5625,DUMONT AVE & LEGION ST,"Dumont Ave & Legion St, Brooklyn, NY 11212, USA",40.6629638,-73.91682740000002
5626,IND A - W 207 ST & BWAY ST,"616 W 207th St, New York, NY 10034, USA",40.86781,-73.921526
5627,DRIGGS AVE & N 10 ST,"Driggs Ave & N 10th St, Brooklyn, NY 11211, USA",40.718694,-73.954655
5628,INTERBORO PKWY & CYPRESS HILL ST,"2836 Fulton St, Brooklyn, NY 11207, USA",40.678162,-73.89004320000002
5629,8 AVE & W 139 ST,"Frederick Douglass Blvd & W 139th St, New York, NY 10030, USA",40.8190406,-73.94470279999999
5630,VAN NEST AVE & UNIONPORT RD,"Van Nest Ave & Unionport Rd, The Bronx, NY 10460, USA",40.8434576,-73.8664398
5631,CO-OP CITY BLVD & BELLAMY LOOP SOUTH,"Bellamy Loop & Co Op City Blvd, The Bronx, NY 10475, USA",40.87222879999999,-73.8243719
5632,5 AVE & E 104 ST,"5th Ave & E 104th St, New York, NY 10029, USA",40.7929894,-73.95206449999998
5633,DAWSON & 156 STS,"W 156th St, New York, NY 10032, USA",40.8333215,-73.945044
5634,WEST END AVE & 74 ST,"W 74th St & West End Ave, New York, NY 10023, USA",40.7811314,-73.98351070000002
5635,IRT 6 - PELHAM BAY PK & WESTCHESTER AVE,"Pelham Bay Park, The Bronx, NY 10461, USA",40.8529308,-73.8270555
5636,W/S UNIONPORT RD 250' N OF A.B.RYAN OVAL,"New York, NY, USA",40.7127753,-74.0059728
5637,102 ST & 63 RD,"102nd St & 63rd Rd, Queens, NY 11375, USA",40.7330314,-73.85420470000003
5638,18 AVE & E 9 ST,"E 9th St & 18th Ave, Brooklyn, NY 11218, USA",40.634607,-73.968999
5639,BROADWAY & W 39 ST,"Midtown / W. 39th St., 12th Ave, New York, NY 10018, USA",40.7603685,-74.003534
5640,160 AVE & 91 ST,"160th Ave & 91st St, Queens, NY 11414, USA",40.65723,-73.84137199999998
5641,101 AVE & 77 ST,"77th St & 101st Ave, Queens, NY 11416, USA",40.6801222,-73.8605798
5642,85 AVE & 117 ST,"85th Ave & 117th St, Queens, NY 11418, USA",40.702347,-73.833917
5643,NORTHERN BLVD & 86 ST,"86th St & Northern Blvd, Queens, NY 11372, USA",40.7559034,-73.88164509999999
5644,9 AVE & 59 ST,"9th Ave & W 59th St, New York, NY 10019, USA",40.76921230000001,-73.98477240000003
5645,WATSON & CROES AVES,"Watson Ave & Croes Ave, The Bronx, NY 10472, USA",40.8271846,-73.8701073
5646,WILSON AVE & WEIRFIELD ST,"Weirfield St & Wilson Ave, Brooklyn, NY 11207, USA",40.6919268,-73.91030390000002
5647,37 AVE & CRESCENT ST,"37th Ave & Crescent St, Queens, NY 11101, USA",40.7569417,-73.93463620000001
5648,104 AVE & 225 ST,"104th Ave & 225th St, Queens, NY 11429, USA",40.7103753,-73.729986
5649,118 AVE & 231 ST,"118th Ave & 231st St, Queens, NY 11411, USA",40.69067099999999,-73.73133100000003
5650,LEWIS AVE & 101 ST,"101st St & Lewis Ave, Queens, NY 11368, USA",40.7403431,-73.85951469999998
5651,OCEAN PWAY 300 FT S OF SHORE PWAY,"300 Ocean Pkwy, Brooklyn, NY 11218, USA",40.6417802,-73.9743951
5652,MC CLEAN AVE AND SAND LANE,"Sand Ln & McClean Ave, Staten Island, NY 10305, USA",40.5967434,-74.0704343
5653,101 AVE & 116 ST,"101st Ave & 116th St, Queens, NY 11419, USA",40.68924570000001,-73.82851450000003
5654,FRANKLIN ST & MILTON ST,"Milton St & Franklin St, Brooklyn, NY 11222, USA",40.72916470000001,-73.95746899999997
5655,54 AVE & 94 ST,"94th St & 54th Ave, Queens, NY 11373, USA",40.7385214,-73.86845749999998
5656,34 AVE & PARSONS BLVD,"34th Ave & Parsons Blvd, Queens, NY 11354, USA",40.7668852,-73.82394509999997
5657,32 AVE & 171 ST,"171st St & 32nd Ave, Queens, NY 11358, USA",40.7686724,-73.7943482
5658,DECATUR AVE & 193 ST,"Decatur Ave & E 193rd St, The Bronx, NY 10458, USA",40.86296550000001,-73.8906432
5659,3 AVE & E 10 ST,"E 10th St & 3rd Ave, New York, NY 10003, USA",40.73071729999999,-73.98906099999998
5660,GLENWOOD RD & E 83 ST,"E 83rd St & Glenwood Rd, Brooklyn, NY 11236, USA",40.638427,-73.912748
5661,ASTORIA BLVD AND 95TH ST,"Astoria Blvd & 95th St, Queens, NY 11369, USA",40.7629041,-73.87420379999998
5662,SEAVIEW AV & PENNSYLVANIA AV/G. PAYNE AV,"Seaview Av/Pennsylvania Av, Brooklyn, NY 11239, USA",40.642957,-73.87827899999998
5663,CYPRESS AVE & DECATUR ST,"Decatur St & Cypress Ave, Queens, NY 11385, USA",40.6962261,-73.8998782
5664,BROADWAY AND 186TH ST,"475 W 186th St, New York, NY 10033, USA",40.8508927,-73.92780359999998
5665,EVERGREEN AVE & SCHAEFFER ST,"Evergreen Ave & Schaefer St, Brooklyn, NY 11207, USA",40.687271,-73.910189
